year,Winner,Loser
2023,Miami Heat (8),Milwaukee Bucks (1)
2023,New York Knicks (5),Cleveland Cavaliers (4)
2023,Philadelphia 76ers (3),Brooklyn Nets (6)
2023,Boston Celtics (2),Atlanta Hawks (7)
2023,Denver Nuggets (1),Minnesota Timberwolves (8)
2023,Phoenix Suns (4),Los Angeles Clippers (5)
2023,Golden State Warriors (6),Sacramento Kings (3)
2023,Los Angeles Lakers (7),Memphis Grizzlies (2)
2023,Miami Heat (8),New York Knicks (5)
2023,Boston Celtics (2),Philadelphia 76ers (3)
2023,Denver Nuggets (1),Phoenix Suns (4)
2023,Los Angeles Lakers (7),Golden State Warriors (6)
2023,Denver Nuggets (1),Los Angeles Lakers (7)
2023,Miami Heat (8),Boston Celtics (2)
2023,Denver Nuggets (1),Miami Heat (8)
2022,Milwaukee Bucks (3),Chicago Bulls (6)
2022,Memphis Grizzlies (2),Minnesota Timberwolves (7)
2022,Boston Celtics (2),Brooklyn Nets (7)
2022,Golden State Warriors (3),Denver Nuggets (6)
2022,Dallas Mavericks (4),Utah Jazz (5)
2022,Philadelphia 76ers (4),Toronto Raptors (5)
2022,Phoenix Suns (1),New Orleans Pelicans (8)
2022,Miami Heat (1),Atlanta Hawks (8)
2022,Boston Celtics (2),Milwaukee Bucks (3)
2022,Miami Heat (1),Philadelphia 76ers (4)
2022,Dallas Mavericks (4),Phoenix Suns (1)
2022,Golden State Warriors (3),Memphis Grizzlies (2)
2022,Golden State Warriors (3),Dallas Mavericks (4)
2022,Boston Celtics (2),Miami Heat (1)
2022,Golden State Warriors (3),Boston Celtics (2)
2021,Milwaukee Bucks (3),Miami Heat (6)
2021,Los Angeles Clippers (4),Dallas Mavericks (5)
2021,Brooklyn Nets (2),Boston Celtics (7)
2021,Denver Nuggets (3),Portland Trail Blazers (6)
2021,Philadelphia 76ers (1),Washington Wizards (8)
2021,Utah Jazz (1),Memphis Grizzlies (8)
2021,Atlanta Hawks (5),New York Knicks (4)
2021,Phoenix Suns (2),Los Angeles Lakers (7)
2021,Milwaukee Bucks (3),Brooklyn Nets (2)
2021,Atlanta Hawks (5),Philadelphia 76ers (1)
2021,Phoenix Suns (2),Denver Nuggets (3)
2021,Los Angeles Clippers (4),Utah Jazz (1)
2021,Phoenix Suns (2),Los Angeles Clippers (4)
2021,Milwaukee Bucks (3),Atlanta Hawks (5)
2021,Milwaukee Bucks (3),Phoenix Suns (2)
2020,Milwaukee Bucks (1),Orlando Magic (8)
2020,Toronto Raptors (2),Brooklyn Nets (7)
2020,Boston Celtics (3),Philadelphia 76ers (6)
2020,Miami Heat (5),Indiana Pacers (4)
2020,Los Angeles Lakers (1),Portland Trail Blazers (8)
2020,Los Angeles Clippers (2),Dallas Mavericks (7)
2020,Denver Nuggets (3),Utah Jazz (6)
2020,Houston Rockets (4),Oklahoma City Thunder (5)
2020,Boston Celtics (3),Toronto Raptors (2)
2020,Miami Heat (5),Milwaukee Bucks (1)
2020,Denver Nuggets (3),Los Angeles Clippers (2)
2020,Los Angeles Lakers (1),Houston Rockets (4)
2020,Miami Heat (5),Boston Celtics (3)
2020,Los Angeles Lakers (1),Denver Nuggets (3)
2020,Los Angeles Lakers (1),Miami Heat (5)
2019,Milwaukee Bucks (1),Detroit Pistons (8)
2019,Toronto Raptors (2),Orlando Magic (7)
2019,Philadelphia 76ers (3),Brooklyn Nets (6)
2019,Boston Celtics (4),Indiana Pacers (5)
2019,Golden State Warriors (1),Los Angeles Clippers (8)
2019,Denver Nuggets (2),San Antonio Spurs (7)
2019,Portland Trail Blazers (3),Oklahoma City Thunder (6)
2019,Houston Rockets (4),Utah Jazz (5)
2019,Milwaukee Bucks (1),Boston Celtics (4)
2019,Toronto Raptors (2),Philadelphia 76ers (3)
2019,Golden State Warriors (1),Houston Rockets (4)
2019,Portland Trail Blazers (3),Denver Nuggets (2)
2019,Toronto Raptors (2),Milwaukee Bucks (1)
2019,Golden State Warriors (1),Portland Trail Blazers (3)
2019,Toronto Raptors (2),Golden State Warriors (1)
2018,Toronto Raptors (1),Washington Wizards (8)
2018,Boston Celtics (2),Milwaukee Bucks (7)
2018,Philadelphia 76ers (3),Miami Heat (6)
2018,Cleveland Cavaliers (4),Indiana Pacers (5)
2018,Houston Rockets (1),Minnesota Timberwolves (8)
2018,Golden State Warriors (2),San Antonio Spurs (7)
2018,New Orleans Pelicans (6),Portland Trail Blazers (3)
2018,Utah Jazz (5),Oklahoma City Thunder (4)
2018,Golden State Warriors (2),New Orleans Pelicans (6)
2018,Houston Rockets (1),Utah Jazz (5)
2018,Boston Celtics (2),Philadelphia 76ers (3)
2018,Cleveland Cavaliers (4),Toronto Raptors (1)
2018,Cleveland Cavaliers (4),Boston Celtics (2)
2018,Golden State Warriors (2),Houston Rockets (1)
2018,Golden State Warriors (2),Cleveland Cavaliers (4)
2017,Boston Celtics (1),Chicago Bulls (8)
2017,Cleveland Cavaliers (2),Indiana Pacers (7)
2017,Toronto Raptors (3),Milwaukee Bucks (6)
2017,Washington Wizards (4),Atlanta Hawks (5)
2017,Golden State Warriors (1),Portland Trail Blazers (8)
2017,San Antonio Spurs (2),Memphis Grizzlies (7)
2017,Houston Rockets (3),Oklahoma City Thunder (6)
2017,Utah Jazz (5),Los Angeles Clippers (4)
2017,Cleveland Cavaliers (2),Toronto Raptors (3)
2017,Boston Celtics (1),Washington Wizards (4)
2017,Golden State Warriors (1),Utah Jazz (5)
2017,San Antonio Spurs (2),Houston Rockets (3)
2017,Golden State Warriors (1),San Antonio Spurs (2)
2017,Cleveland Cavaliers (2),Boston Celtics (1)
2017,Golden State Warriors (1),Cleveland Cavaliers (2)
2016,Cleveland Cavaliers (1),Detroit Pistons (8)
2016,Toronto Raptors (2),Indiana Pacers (7)
2016,Miami Heat (3),Charlotte Hornets (6)
2016,Atlanta Hawks (4),Boston Celtics (5)
2016,Golden State Warriors (1),Houston Rockets (8)
2016,San Antonio Spurs (2),Memphis Grizzlies (7)
2016,Oklahoma City Thunder (3),Dallas Mavericks (6)
2016,Portland Trail Blazers (5),Los Angeles Clippers (4)
2016,Cleveland Cavaliers (1),Atlanta Hawks (4)
2016,Toronto Raptors (2),Miami Heat (3)
2016,Golden State Warriors (1),Portland Trail Blazers (5)
2016,Oklahoma City Thunder (3),San Antonio Spurs (2)
2016,Cleveland Cavaliers (1),Toronto Raptors (2)
2016,Golden State Warriors (1),Oklahoma City Thunder (3)
2016,Cleveland Cavaliers (1),Golden State Warriors (1)
2015,Atlanta Hawks (1),Brooklyn Nets (8)
2015,Cleveland Cavaliers (2),Boston Celtics (7)
2015,Chicago Bulls (3),Milwaukee Bucks (6)
2015,Washington Wizards (5),Toronto Raptors (4)
2015,Golden State Warriors (1),New Orleans Pelicans (8)
2015,Houston Rockets (2),Dallas Mavericks (7)
2015,Los Angeles Clippers (3),San Antonio Spurs (6)
2015,Memphis Grizzlies (5),Portland Trail Blazers (4)
2015,Cleveland Cavaliers (2),Chicago Bulls (3)
2015,Atlanta Hawks (1),Washington Wizards (5)
2015,Houston Rockets (2),Los Angeles Clippers (3)
2015,Golden State Warriors (1),Memphis Grizzlies (5)
2015,Cleveland Cavaliers (2),Atlanta Hawks (1)
2015,Golden State Warriors (1),Houston Rockets (2)
2015,Golden State Warriors (1),Cleveland Cavaliers (2)
2014,Indiana Pacers (1),Atlanta Hawks (8)
2014,Miami Heat (2),Charlotte Bobcats (7)
2014,Brooklyn Nets (6),Toronto Raptors (3)
2014,Washington Wizards (5),Chicago Bulls (4)
2014,San Antonio Spurs (1),Dallas Mavericks (8)
2014,Oklahoma City Thunder (2),Memphis Grizzlies (7)
2014,Los Angeles Clippers (3),Golden State Warriors (6)
2014,Portland Trail Blazers (5),Houston Rockets (4)
2014,Indiana Pacers (1),Washington Wizards (5)
2014,Miami Heat (2),Brooklyn Nets (6)
2014,San Antonio Spurs (1),Portland Trail Blazers (5)
2014,Oklahoma City Thunder (2),Los Angeles Clippers (3)
2014,Miami Heat (2),Indiana Pacers (1)
2014,San Antonio Spurs (1),Oklahoma City Thunder (2)
2014,San Antonio Spurs (1),Miami Heat (2)
2013,Miami Heat (1),Milwaukee Bucks (8)
2013,New York Knicks (2),Boston Celtics (7)
2013,Indiana Pacers (3),Atlanta Hawks (6)
2013,Chicago Bulls (5),Brooklyn Nets (4)
2013,Oklahoma City Thunder (1),Houston Rockets (8)
2013,San Antonio Spurs (2),Los Angeles Lakers (7)
2013,Golden State Warriors (6),Denver Nuggets (3)
2013,Memphis Grizzlies (5),Los Angeles Clippers (4)
2013,Miami Heat (1),Chicago Bulls (5)
2013,Indiana Pacers (3),New York Knicks (2)
2013,Memphis Grizzlies (5),Oklahoma City Thunder (1)
2013,San Antonio Spurs (2),Golden State Warriors (6)
2013,Miami Heat (1),Indiana Pacers (3)
2013,San Antonio Spurs (2),Memphis Grizzlies (5)
2013,Miami Heat (1),San Antonio Spurs (2)
2012,Philadelphia 76ers (8),Chicago Bulls (1)
2012,Miami Heat (2),New York Knicks (7)
2012,Indiana Pacers (3),Orlando Magic (6)
2012,Boston Celtics (4),Atlanta Hawks (5)
2012,San Antonio Spurs (1),Utah Jazz (8)
2012,Oklahoma City Thunder (2),Dallas Mavericks (7)
2012,Los Angeles Lakers (3),Denver Nuggets (6)
2012,Los Angeles Clippers (5),Memphis Grizzlies (4)
2012,Miami Heat (2),Indiana Pacers (3)
2012,Boston Celtics (4),Philadelphia 76ers (8)
2012,San Antonio Spurs (1),Los Angeles Clippers (5)
2012,Oklahoma City Thunder (2),Los Angeles Lakers (3)
2012,Oklahoma City Thunder (2),San Antonio Spurs (1)
2012,Miami Heat (2),Boston Celtics (4)
2012,Miami Heat (2),Oklahoma City Thunder (2)
2011,Chicago Bulls (1),Indiana Pacers (8)
2011,Miami Heat (2),Philadelphia 76ers (7)
2011,Boston Celtics (3),New York Knicks (6)
2011,Atlanta Hawks (5),Orlando Magic (4)
2011,Memphis Grizzlies (8),San Antonio Spurs (1)
2011,Los Angeles Lakers (2),New Orleans Hornets (7)
2011,Dallas Mavericks (3),Portland Trail Blazers (6)
2011,Oklahoma City Thunder (4),Denver Nuggets (5)
2011,Chicago Bulls (1),Atlanta Hawks (5)
2011,Miami Heat (2),Boston Celtics (3)
2011,Dallas Mavericks (3),Los Angeles Lakers (2)
2011,Oklahoma City Thunder (4),Memphis Grizzlies (8)
2011,Miami Heat (2),Chicago Bulls (1)
2011,Dallas Mavericks (3),Oklahoma City Thunder (4)
2011,Dallas Mavericks (3),Miami Heat (2)
2010,Cleveland Cavaliers (1),Chicago Bulls (8)
2010,Orlando Magic (2),Charlotte Bobcats (7)
2010,Atlanta Hawks (3),Milwaukee Bucks (6)
2010,Boston Celtics (4),Miami Heat (5)
2010,Los Angeles Lakers (1),Oklahoma City Thunder (8)
2010,San Antonio Spurs (7),Dallas Mavericks (2)
2010,Phoenix Suns (3),Portland Trail Blazers (6)
2010,Utah Jazz (5),Denver Nuggets (4)
2010,Boston Celtics (4),Cleveland Cavaliers (1)
2010,Orlando Magic (2),Atlanta Hawks (3)
2010,Los Angeles Lakers (1),Utah Jazz (5)
2010,Phoenix Suns (3),San Antonio Spurs (7)
2010,Los Angeles Lakers (1),Phoenix Suns (3)
2010,Boston Celtics (4),Orlando Magic (2)
2010,Los Angeles Lakers (1),Boston Celtics (4)
2009,Cleveland Cavaliers (1),Detroit Pistons (8)
2009,Boston Celtics (2),Chicago Bulls (7)
2009,Orlando Magic (3),Philadelphia 76ers (6)
2009,Atlanta Hawks (4),Miami Heat (5)
2009,Los Angeles Lakers (1),Utah Jazz (8)
2009,Denver Nuggets (2),New Orleans Hornets (7)
2009,Dallas Mavericks (6),San Antonio Spurs (3)
2009,Houston Rockets (5),Portland Trail Blazers (4)
2009,Los Angeles Lakers (1),Houston Rockets (5)
2009,Denver Nuggets (2),Dallas Mavericks (6)
2009,Cleveland Cavaliers (1),Atlanta Hawks (4)
2009,Orlando Magic (3),Boston Celtics (2)
2009,Orlando Magic (3),Cleveland Cavaliers (1)
2009,Los Angeles Lakers (1),Denver Nuggets (2)
2009,Los Angeles Lakers (1),Orlando Magic (3)
2008,Boston Celtics (1),Atlanta Hawks (8)
2008,Detroit Pistons (2),Philadelphia 76ers (7)
2008,Orlando Magic (3),Toronto Raptors (6)
2008,Cleveland Cavaliers (4),Washington Wizards (5)
2008,Los Angeles Lakers (1),Denver Nuggets (8)
2008,New Orleans Hornets (2),Dallas Mavericks (7)
2008,San Antonio Spurs (3),Phoenix Suns (6)
2008,Utah Jazz (4),Houston Rockets (5)
2008,Boston Celtics (1),Cleveland Cavaliers (4)
2008,Detroit Pistons (2),Orlando Magic (3)
2008,Los Angeles Lakers (1),Utah Jazz (4)
2008,San Antonio Spurs (3),New Orleans Hornets (2)
2008,Boston Celtics (1),Detroit Pistons (2)
2008,Los Angeles Lakers (1),San Antonio Spurs (3)
2008,Boston Celtics (1),Los Angeles Lakers (1)
2007,Chicago Bulls (5),Miami Heat (4)
2007,Cleveland Cavaliers (2),Washington Wizards (7)
2007,Detroit Pistons (1),Orlando Magic (8)
2007,New Jersey Nets (6),Toronto Raptors (3)
2007,Golden State Warriors (8),Dallas Mavericks (1)
2007,Phoenix Suns (2),Los Angeles Lakers (7)
2007,San Antonio Spurs (3),Denver Nuggets (6)
2007,Utah Jazz (4),Houston Rockets (5)
2007,Cleveland Cavaliers (2),New Jersey Nets (6)
2007,Detroit Pistons (1),Chicago Bulls (5)
2007,San Antonio Spurs (3),Phoenix Suns (2)
2007,Utah Jazz (4),Golden State Warriors (8)
2007,Cleveland Cavaliers (2),Detroit Pistons (1)
2007,San Antonio Spurs (3),Utah Jazz (4)
2007,San Antonio Spurs (3),Cleveland Cavaliers (2)
2006,Cleveland Cavaliers (4),Washington Wizards (5)
2006,Detroit Pistons (1),Milwaukee Bucks (8)
2006,Miami Heat (2),Chicago Bulls (7)
2006,New Jersey Nets (3),Indiana Pacers (6)
2006,Dallas Mavericks (4),Memphis Grizzlies (5)
2006,Los Angeles Clippers (6),Denver Nuggets (3)
2006,Phoenix Suns (2),Los Angeles Lakers (7)
2006,San Antonio Spurs (1),Sacramento Kings (8)
2006,Detroit Pistons (1),Cleveland Cavaliers (4)
2006,Miami Heat (2),New Jersey Nets (3)
2006,Dallas Mavericks (4),San Antonio Spurs (1)
2006,Phoenix Suns (2),Los Angeles Clippers (6)
2006,Miami Heat (2),Detroit Pistons (1)
2006,Dallas Mavericks (4),Phoenix Suns (2)
2006,Miami Heat (2),Dallas Mavericks (4)
2005,Detroit Pistons (2),Philadelphia 76ers (7)
2005,Indiana Pacers (6),Boston Celtics (3)
2005,Miami Heat (1),New Jersey Nets (8)
2005,Washington Wizards (5),Chicago Bulls (4)
2005,Dallas Mavericks (4),Houston Rockets (5)
2005,Phoenix Suns (1),Memphis Grizzlies (8)
2005,San Antonio Spurs (2),Denver Nuggets (7)
2005,Seattle SuperSonics (3),Sacramento Kings (6)
2005,Detroit Pistons (2),Indiana Pacers (6)
2005,Miami Heat (1),Washington Wizards (5)
2005,Phoenix Suns (1),Dallas Mavericks (4)
2005,San Antonio Spurs (2),Seattle SuperSonics (3)
2005,Detroit Pistons (2),Miami Heat (1)
2005,San Antonio Spurs (2),Phoenix Suns (1)
2005,San Antonio Spurs (2),Detroit Pistons (2)
2004,Detroit Pistons (3),Milwaukee Bucks (6)
2004,Indiana Pacers (1),Boston Celtics (8)
2004,Miami Heat (4),New Orleans Hornets (5)
2004,New Jersey Nets (2),New York Knicks (7)
2004,Los Angeles Lakers (2),Houston Rockets (7)
2004,Minnesota Timberwolves (1),Denver Nuggets (8)
2004,Sacramento Kings (4),Dallas Mavericks (5)
2004,San Antonio Spurs (3),Memphis Grizzlies (6)
2004,Detroit Pistons (3),New Jersey Nets (2)
2004,Indiana Pacers (1),Miami Heat (4)
2004,Los Angeles Lakers (2),San Antonio Spurs (3)
2004,Minnesota Timberwolves (1),Sacramento Kings (4)
2004,Detroit Pistons (3),Indiana Pacers (1)
2004,Los Angeles Lakers (2),Minnesota Timberwolves (1)
2004,Detroit Pistons (3),Los Angeles Lakers (2)
2003,Boston Celtics (6),Indiana Pacers (3)
2003,Detroit Pistons (1),Orlando Magic (8)
2003,New Jersey Nets (2),Milwaukee Bucks (7)
2003,Philadelphia 76ers (4),New Orleans Hornets (5)
2003,Dallas Mavericks (3),Portland Trail Blazers (6)
2003,Los Angeles Lakers (5),Minnesota Timberwolves (4)
2003,Sacramento Kings (2),Utah Jazz (7)
2003,San Antonio Spurs (1),Phoenix Suns (8)
2003,Detroit Pistons (1),Philadelphia 76ers (4)
2003,New Jersey Nets (2),Boston Celtics (6)
2003,Dallas Mavericks (3),Sacramento Kings (2)
2003,San Antonio Spurs (1),Los Angeles Lakers (5)
2003,New Jersey Nets (2),Detroit Pistons (1)
2003,San Antonio Spurs (1),Dallas Mavericks (3)
2003,San Antonio Spurs (1),New Jersey Nets (2)
2002,Boston Celtics (3),Philadelphia 76ers (6)
2002,Charlotte Hornets (4),Orlando Magic (5)
2002,Detroit Pistons (2),Toronto Raptors (7)
2002,New Jersey Nets (1),Indiana Pacers (8)
2002,Dallas Mavericks (4),Minnesota Timberwolves (5)
2002,Los Angeles Lakers (3),Portland Trail Blazers (6)
2002,Sacramento Kings (1),Utah Jazz (8)
2002,San Antonio Spurs (2),Seattle SuperSonics (7)
2002,Boston Celtics (3),Detroit Pistons (2)
2002,New Jersey Nets (1),Charlotte Hornets (4)
2002,Los Angeles Lakers (3),San Antonio Spurs (2)
2002,Sacramento Kings (1),Dallas Mavericks (4)
2002,New Jersey Nets (1),Boston Celtics (3)
2002,Los Angeles Lakers (3),Sacramento Kings (1)
2002,Los Angeles Lakers (3),New Jersey Nets (1)
2001,Charlotte Hornets (6),Miami Heat (3)
2001,Milwaukee Bucks (2),Orlando Magic (7)
2001,Philadelphia 76ers (1),Indiana Pacers (8)
2001,Toronto Raptors (5),New York Knicks (4)
2001,Dallas Mavericks (5),Utah Jazz (4)
2001,Los Angeles Lakers (2),Portland Trail Blazers (7)
2001,Sacramento Kings (3),Phoenix Suns (6)
2001,San Antonio Spurs (1),Minnesota Timberwolves (8)
2001,Milwaukee Bucks (2),Charlotte Hornets (6)
2001,Philadelphia 76ers (1),Toronto Raptors (5)
2001,Los Angeles Lakers (2),Sacramento Kings (3)
